iter	Passed	Remaining
153	839	4612
154	843	4597
155	849	4595
156	853	4580
157	856	4566
158	860	4551
159	866	4550
160	869	4528
161	872	4514
162	876	4499
163	879	4485
164	884	4477
165	890	4473
166	894	4463
167	901	4462
168	905	4453
169	910	4444
170	918	4450
171	924	4449
172	929	4441
173	938	4456
174	943	4447
175	948	4439
176	957	4451
177	962	4443
178	966	4434
179	975	4442
180	980	4436
181	985	4429
182	995	4442
183	999	4434
184	1004	4425
185	1016	4450
186	1023	4450
187	1032	4461
188	1043	4479
189	1051	4483
190	1056	4474
191	1061	4466
192	1070	4475
193	1076	4471
194	1089	4497
195	1094	4488
196	1099	4480
197	1112	4507
198	1116	4494
199	1125	4501
200	1130	4494
201	1136	4488
202	1142	4485
203	1147	4477
204	1152	4470
205	1160	4473
206	1165	4464
207	1170	4455
208	1175	4447
209	1184	4454
210	1189	4447
211	1202	4469
212	1206	4457
213	1209	4443
214	1215	4436
215	1222	4435
216	1226	4427
217	1233	4423
218	1238	4416
219	1243	4410
220	1251	4411
221	1255	4401
222	1259	4388
223	1263	4376
224	1270	4374
225	1279	4381
226	1283	4370
227	1290	4370
228	1294	4358
229	1298	4346
230	1301	4333
231	1307	4329
232	1311	4317
233	1315	4305
234	1319	4293
235	1373	4445
236	1394	4490
237	1399	4479
238	1405	4475
239	1444	4575
240	1449	4564
241	1454	4554
242	1474	4593
243	1479	4584
244	1483	4572
245	1488	4561
246	1499	4570
247	1506	4566
248	1512	4563
249	1518	4555
250	1522	4543
251	1527	4532
252	1534	4531
253	1538	4517
254	1541	4504
255	1545	4492
256	1551	4486
257	1556	4476
258	1560	4464
259	1564	4452
260	1570	4445
261	1574	4433
262	1577	4421
263	1581	4408
264	1587	4401
265	1590	4389
266	1594	4376
267	1597	4364
268	1603	4357
269	1610	4353
270	1614	4344
271	1621	4340
272	1626	4330
273	1631	4322
274	1636	4313
275	1642	4308
276	1648	4302
277	1653	4293
278	1660	4289
279	1663	4278
280	1667	4267
281	1671	4255
282	1676	4247
283	1680	4235
284	1683	4223
285	1687	4214
286	1692	4205
287	1698	4198
288	1702	4189
289	1706	4178
290	1712	4172
291	1716	4162
292	1720	4151
293	1724	4140
294	1727	4129
295	1732	4121
296	1737	4112
297	1743	4108
298	1751	4105
299	1755	4096
300	1759	4085
301	1762	4074
302	1769	4070
303	1773	4061
304	1777	4051
305	1783	4045
306	1788	4038
307	1793	4029
308	1798	4021
309	1804	4015
310	1808	4007
311	1812	3996
312	1815	3985
313	1823	3984
314	1829	3979
315	1835	3973
316	1843	3971
317	1848	3964
318	1854	3957
319	1860	3953
320	1864	3943
321	1868	3934
322	1872	3924
323	1878	3919
324	1885	3915
325	1889	3905
326	1894	3900
327	1901	3895
328	1905	3886
329	1909	3877
330	1916	3874
331	1921	3867
332	1925	3856
333	1930	3849
334	1935	3841
335	1939	3832
336	1943	3823
337	1946	3813
338	1951	3805
339	1957	3799
340	1960	3789
341	1964	3780
342	1970	3773
343	1975	3767
344	1979	3757
345	1985	3752
346	1989	3744
347	1994	3737
348	1998	3727
349	2004	3723
350	2010	3717
351	2014	3708
352	2018	3698
353	2024	3694
354	2028	3684
355	2031	3675
356	2035	3666
357	2041	3661
358	2045	3652
359	2049	3642
360	2052	3633
361	2058	3628
362	2065	3623
363	2069	3615
364	2072	3606
365	2079	3602
366	2083	3593
367	2086	3584
368	2090	3575
369	2096	3570
370	2101	3562
371	2104	3553
372	2108	3544
373	2115	3541
374	2119	3532
375	2123	3523
376	2126	3514
377	2132	3508
378	2137	3502
379	2141	3493
380	2144	3484
381	2151	3480
382	2155	3472
383	2159	3463
384	2162	3454
385	2168	3449
386	2172	3441
387	2176	3432
388	2180	3424
389	2185	3417
390	2190	3411
391	2193	3402
392	2197	3394
393	2202	3387
394	2207	3381
395	2210	3372
396	2214	3363
397	2218	3355
398	2223	3349
399	2227	3341
400	2231	3332
401	2234	3324
402	2239	3317
403	2243	3310
404	2248	3303
405	2252	3295
406	2255	3286
407	2260	3280
408	2264	3272
409	2268	3264
410	2272	3256
411	2278	3251
412	2282	3244
413	2287	3237
414	2291	3229
415	2297	3224
416	2300	3216
417	2306	3210
418	2312	3206
419	2317	3199
420	2321	3192
421	2325	3184
422	2329	3177
423	2334	3171
424	2338	3164
425	2342	3156
426	2347	3149
427	2352	3144
428	2356	3136
429	2360	3128
430	2363	3120
431	2369	3115
432	2374	3109
433	2378	3101
434	2382	3094
435	2387	3089
436	2391	3081
437	2395	3073
438	2399	3066
439	2404	3060
440	2408	3053
441	2412	3045
442	2416	3037
443	2421	3032
444	2426	3026
445	2430	3018
446	2434	3011
447	2438	3004
448	2443	2998
449	2447	2991
450	2451	2983
451	2454	2975
452	2460	2971
453	2465	2964
454	2469	2957
455	2472	2950
456	2479	2945
457	2482	2938
458	2486	2930
459	2490	2923
460	2496	2918
461	2499	2911
462	2503	2903
463	2507	2896
464	2512	2891
465	2517	2885
466	2521	2877
467	2525	2870
468	2529	2863
469	2534	2857
470	2537	2850
471	2541	2842
472	2544	2835
473	2551	2831
474	2556	2826
475	2560	2818
476	2564	2812
477	2569	2806
478	2573	2799
479	2577	2792
480	2581	2785
481	2587	2781
482	2591	2774
483	2595	2767
484	2599	2760
485	2605	2755
486	2609	2748
487	2613	2742
488	2617	2735
489	2623	2730
490	2628	2724
491	2631	2717
492	2635	2710
493	2641	2706
494	2646	2699
495	2649	2692
496	2653	2685
497	2659	2680
498	2663	2673
499	2666	2666
500	2670	2659
501	2673	2652
502	2679	2647
503	2683	2640
504	2687	2633
505	2690	2626
506	2696	2622
507	2700	2615
508	2704	2609
509	2708	2602
510	2715	2598
511	2719	2591
512	2722	2584
513	2726	2577
514	2732	2573
515	2737	2568
516	2741	2561
517	2745	2554
518	2751	2550
519	2755	2543
520	2758	2536
521	2762	2529
522	2767	2524
523	2771	2517
524	2775	2511
525	2779	2504
526	2784	2499
527	2789	2494
528	2793	2487
529	2797	2480
530	2802	2475
531	2807	2470
532	2812	2463
533	2816	2457
534	2822	2453
535	2828	2448
536	2832	2442
537	2836	2435
538	2842	2430
539	2845	2424
540	2849	2417
541	2853	2410
542	2856	2404
543	2862	2399
544	2866	2392
545	2869	2386
546	2873	2379
547	2881	2376
548	2885	2370
549	2889	2364
550	2893	2357
551	2897	2351
552	2901	2345
553	2906	2339
554	2910	2333
555	2916	2329
556	2921	2323
557	2924	2316
558	2928	2310
559	2934	2305
560	2938	2299
561	2942	2293
562	2945	2286
563	2951	2281
564	2955	2275
565	2958	2268
566	2962	2262
567	2968	2257
568	2973	2251
569	2976	2245
570	2980	2239
571	2984	2233
572	2989	2227
573	2993	2221
574	2996	2215
575	3000	2208
576	3006	2204
577	3010	2198
578	3014	2191
579	3017	2185
580	3023	2180
581	3027	2174
582	3031	2168
583	3035	2162
584	3040	2156
585	3044	2151
586	3048	2144
587	3051	2138
588	3055	2132
589	3060	2126
590	3064	2120
591	3067	2114
592	3071	2108
593	3077	2103
594	3081	2097
595	3085	2091
596	3090	2086
597	3099	2083
598	3104	2078
599	3109	2072
600	3115	2068
601	3119	2062
602	3123	2056
603	3126	2050
604	3133	2045
605	3138	2040
606	3142	2034
607	3149	2030
608	3155	2026
609	3160	2020
610	3164	2014
611	3169	2009
612	3173	2003
613	3176	1997
614	3180	1991
615	3186	1986
616	3190	1980
617	3194	1974
618	3197	1968
619	3203	1963
620	3208	1957
621	3211	1951
622	3215	1945
623	3221	1941
624	3225	1935
625	3229	1929
626	3232	1923
627	3237	1917
628	3243	1912
629	3246	1906
630	3250	1900
631	3254	1894
632	3260	1890
633	3263	1884
634	3267	1878
635	3271	1872
636	3277	1867
637	3282	1862
638	3285	1856
639	3289	1850
640	3296	1846
641	3300	1840
642	3303	1834
643	3307	1828
644	3313	1823
645	3317	1817
646	3321	1811
647	3325	1806
648	3332	1802
649	3337	1796
650	3340	1790
651	3344	1785
652	3351	1780
653	3354	1774
654	3358	1768
655	3363	1763
656	3368	1758
657	3373	1753
658	3376	1747
659	3380	1741
660	3386	1736
661	3390	1731
662	3394	1725
663	3398	1719
664	3403	1714
665	3407	1708
666	3410	1702
667	3414	1697
668	3419	1691
669	3424	1686
670	3428	1680
671	3432	1675
672	3435	1669
673	3442	1664
674	3446	1659
675	3449	1653
676	3453	1647
677	3459	1643
678	3464	1637
679	3468	1632
680	3471	1626
681	3478	1621
682	3481	1616
683	3485	1610
684	3489	1604
685	3494	1599
686	3498	1593
687	3502	1588
688	3506	1582
689	3511	1577
690	3516	1572
691	3520	1567
692	3524	1561
693	3528	1555
694	3533	1550
695	3537	1544
696	3540	1539
697	3544	1533
698	3551	1529
699	3555	1523
700	3559	1518
701	3562	1512
702	3569	1507
703	3572	1502
704	3576	1496
705	3580	1491
706	3586	1486
707	3590	1480
708	3594	1475
709	3597	1469
710	3603	1464
711	3608	1459
712	3612	1454
713	3615	1448
714	3621	1443
715	3625	1438
716	3629	1432
717	3633	1426
718	3638	1421
719	3643	1416
720	3647	1411
721	3651	1405
722	3656	1400
723	3661	1395
724	3665	1390
725	3668	1384
726	3672	1379
727	3678	1374
728	3681	1368
729	3685	1363
730	3689	1357
731	3695	1353
732	3701	1348
733	3705	1342
734	3712	1338
735	3717	1333
736	3722	1328
737	3727	1323
738	3733	1318
739	3738	1313
740	3741	1307
741	3745	1302
742	3751	1297
743	3754	1291
744	3758	1286
745	3761	1280
746	3767	1276
747	3771	1270
748	3774	1265
749	3779	1259
750	3783	1254
751	3788	1249
752	3792	1244
753	3796	1238
754	3800	1233
755	3806	1228
756	3809	1222
757	3813	1217
758	3817	1212
759	3823	1207
760	3829	1202
761	3833	1197
762	3842	1193
763	3846	1188
764	3851	1183
765	3855	1177
766	3862	1173
767	3867	1168
768	3871	1163
769	3877	1158
770	3883	1153
771	3886	1147
772	3890	1142
773	3896	1137
774	3900	1132
775	3904	1127
776	3907	1121
777	3913	1116
778	3918	1111
779	3922	1106
780	3926	1100
781	3932	1096
782	3936	1090
783	3939	1085
784	3943	1080
785	3946	1074
786	3952	1069
787	3956	1064
788	3960	1059
789	3963	1053
790	3971	1049
791	3975	1044
792	3979	1038
793	3982	1033
794	3988	1028
795	3992	1023
796	3995	1017
797	3999	1012
798	4005	1007
799	4011	1002
800	4014	997
801	4018	992
802	4023	987
803	4027	981
804	4031	976
805	4034	971
806	4039	966
807	4044	961
808	4048	955
809	4052	950
810	4055	945
811	4061	940
812	4065	935
813	4069	929
814	4072	924
815	4079	919
816	4083	914
817	4086	909
818	4090	903
819	4095	898
820	4100	894
821	4105	888
822	4109	883
823	4116	879
824	4120	873
825	4123	868
826	4128	863
827	4135	858
828	4139	853
829	4144	848
830	4151	844
831	4157	839
832	4173	836
833	4177	831
834	4182	826
835	4191	822
836	4195	817
837	4199	811
838	4202	806
839	4209	801
840	4212	796
841	4216	791
842	4221	786
843	4228	781
844	4231	776
845	4236	771
846	4242	766
847	4247	761
848	4251	756
849	4255	750
850	4260	745
851	4265	740
852	4270	735
853	4274	730
854	4280	726
855	4285	720
856	4290	715
857	4293	710
858	4301	705
859	4305	700
860	4309	695
861	4313	690
862	4320	685
863	4323	680
864	4327	675
865	4330	670
866	4337	665
867	4342	660
868	4347	655
869	4353	650
870	4358	645
871	4361	640
872	4366	635
873	4381	631
874	4385	626
875	4394	621
876	4403	617
877	4409	612
878	4414	607
879	4419	602
880	4424	597
881	4430	592
882	4437	587
883	4442	582
884	4449	578
885	4454	573
886	4459	568
887	4465	563
888	4470	558
889	4475	553
890	4480	548
891	4486	543
892	4491	538
893	4496	533
894	4504	528
895	4508	523
896	4512	518
897	4515	512
898	4521	507
899	4526	502
900	4530	497
901	4533	492
902	4539	487
903	4543	482
904	4547	477
905	4550	472
906	4554	466
907	4559	461
908	4563	456
909	4567	451
910	4571	446
911	4576	441
912	4580	436
913	4584	431
914	4587	426
915	4594	421
916	4597	416
917	4601	411
918	4605	405
919	4611	401
920	4616	396
921	4620	390
922	4624	385
923	4639	381
924	4643	376
925	4650	371
926	4656	366
927	4660	361
928	4667	356
929	4670	351
930	4674	346
931	4678	341
932	4688	336
933	4692	331
934	4696	326
935	4702	321
936	4707	316
937	4712	311
938	4716	306
939	4722	301
940	4726	296
941	4730	291
942	4734	286
943	4741	281
944	4746	276
945	4750	271
946	4754	266
947	4760	261
948	4764	256
949	4769	251
950	4775	246
951	4780	241
952	4784	235
953	4788	230
954	4792	225
955	4797	220
956	4802	215
957	4806	210
958	4817	205
959	4820	200
960	4824	195
961	4831	190
962	4836	185
963	4841	180
964	4844	175
965	4851	170
966	4854	165
967	4858	160
968	4862	155
969	4869	150
970	4874	145
971	4878	140
972	4882	135
973	4889	130
974	4893	125
975	4898	120
976	4909	115
977	4913	110
978	4918	105
979	4924	100
980	4929	95
981	4933	90
982	4937	85
983	4944	80
984	4949	75
985	4953	70
986	4959	65
987	4963	60
988	4967	55
989	4972	50
990	4978	45
991	4984	40
992	4987	35
993	4991	30
994	5001	25
995	5006	20
996	5010	15
997	5016	10
998	5021	5
999	5025	0
