iter	Passed	Remaining
467	2593	2948
468	2603	2947
469	2607	2940
470	2619	2942
471	2623	2934
472	2631	2932
473	2636	2925
474	2649	2928
475	2653	2921
476	2658	2914
477	2665	2910
478	2669	2903
479	2682	2905
480	2695	2908
481	2699	2901
482	2704	2895
483	2709	2888
484	2713	2881
485	2722	2878
486	2726	2872
487	2737	2872
488	2742	2866
489	2756	2868
490	2760	2861
491	2767	2857
492	2772	2851
493	2789	2857
494	2794	2850
495	2802	2848
496	2807	2841
497	2819	2841
498	2823	2834
499	2841	2841
500	2845	2833
501	2848	2826
502	2854	2820
503	2859	2813
504	2865	2809
505	2872	2804
506	2877	2797
507	2882	2791
508	2898	2796
509	2914	2800
510	2919	2793
511	2923	2786
512	2935	2787
513	2940	2780
514	2945	2773
515	2950	2767
516	2957	2762
517	2961	2755
518	2965	2748
519	2970	2742
520	2976	2736
521	2989	2737
522	2993	2730
523	2997	2722
524	3003	2717
525	3007	2710
526	3012	2703
527	3016	2696
528	3026	2694
529	3038	2694
530	3043	2688
531	3050	2683
532	3055	2676
533	3063	2673
534	3070	2668
535	3085	2671
536	3094	2667
537	3098	2660
538	3103	2654
539	3108	2647
540	3122	2649
541	3126	2641
542	3138	2641
543	3141	2633
544	3145	2626
545	3150	2619
546	3153	2611
547	3164	2610
548	3168	2603
549	3173	2596
550	3177	2589
551	3183	2583
552	3187	2576
553	3192	2570
554	3204	2569
555	3207	2561
556	3220	2561
557	3224	2554
558	3235	2552
559	3239	2545
560	3253	2545
561	3257	2538
562	3267	2536
563	3272	2529
564	3276	2522
565	3282	2516
566	3287	2510
567	3298	2509
568	3303	2502
569	3309	2497
570	3314	2490
571	3318	2483
572	3332	2483
573	3337	2476
574	3347	2474
575	3352	2467
576	3357	2461
577	3362	2455
578	3369	2450
579	3376	2445
580	3384	2440
581	3387	2433
582	3392	2426
583	3401	2422
584	3406	2416
585	3410	2409
586	3416	2403
587	3421	2397
588	3427	2391
589	3432	2384
590	3437	2378
591	3444	2373
592	3448	2366
593	3459	2364
594	3467	2360
595	3473	2354
596	3478	2347
597	3488	2344
598	3492	2338
599	3504	2336
600	3508	2329
601	3519	2326
602	3523	2320
603	3533	2316
604	3537	2309
605	3542	2302
606	3548	2297
607	3552	2290
608	3560	2285
609	3565	2279
610	3570	2273
611	3575	2266
612	3579	2259
613	3583	2253
614	3589	2247
615	3604	2246
616	3610	2241
617	3615	2235
618	3624	2231
619	3628	2224
620	3635	2219
621	3640	2212
622	3645	2206
623	3651	2200
624	3656	2193
625	3661	2187
626	3665	2180
627	3669	2173
628	3677	2169
629	3681	2162
630	3686	2155
631	3693	2150
632	3700	2145
633	3706	2139
634	3715	2135
635	3719	2128
636	3729	2125
637	3732	2117
638	3746	2116
639	3750	2109
640	3755	2103
641	3760	2097
642	3764	2089
643	3770	2084
644	3774	2077
645	3786	2075
646	3795	2070
647	3800	2064
648	3805	2058
649	3810	2051
650	3815	2045
651	3820	2039
652	3825	2032
653	3830	2026
654	3841	2023
655	3846	2016
656	3856	2013
657	3860	2006
658	3874	2004
659	3890	2004
660	3895	1997
661	3907	1995
662	3911	1988
663	3924	1985
664	3929	1979
665	3936	1974
666	3941	1967
667	3947	1961
668	3952	1955
669	3957	1949
670	3962	1942
671	3965	1935
672	3971	1929
673	3978	1924
674	3984	1918
675	3993	1914
676	3997	1907
677	4013	1905
678	4017	1899
679	4028	1895
680	4034	1889
681	4041	1884
682	4053	1881
683	4057	1874
684	4067	1870
685	4072	1864
686	4077	1857
687	4082	1851
688	4093	1847
689	4098	1841
690	4102	1834
691	4108	1828
692	4132	1830
693	4140	1825
694	4145	1819
695	4156	1815
696	4162	1809
697	4166	1802
698	4172	1796
699	4177	1790
700	4182	1783
701	4188	1777
702	4198	1773
703	4202	1766
704	4213	1763
705	4216	1755
706	4223	1750
707	4228	1743
708	4234	1737
709	4241	1732
710	4245	1725
711	4257	1722
712	4261	1715
713	4270	1710
714	4275	1704
715	4284	1699
716	4292	1694
717	4297	1687
718	4303	1681
719	4308	1675
720	4314	1669
721	4323	1664
722	4329	1658
723	4336	1653
724	4351	1650
725	4361	1646
726	4370	1641
727	4376	1635
728	4388	1631
729	4393	1624
730	4407	1622
731	4419	1617
732	4423	1611
733	4431	1606
734	4451	1605
735	4463	1600
736	4475	1597
737	4482	1591
738	4487	1584
739	4502	1581
740	4507	1575
741	4514	1569
742	4533	1568
743	4543	1563
744	4551	1557
745	4568	1555
746	4573	1548
747	4579	1542
748	4591	1538
749	4595	1531
750	4601	1525
751	4605	1518
752	4616	1514
753	4621	1507
754	4627	1501
755	4633	1495
756	4639	1489
757	4644	1482
758	4652	1477
759	4662	1472
760	4667	1465
761	4671	1458
762	4678	1453
763	4688	1448
764	4698	1443
765	4704	1437
766	4713	1431
767	4720	1426
768	4725	1419
769	4732	1413
770	4737	1407
771	4744	1401
772	4748	1394
773	4753	1388
774	4766	1383
775	4771	1377
776	4778	1371
777	4785	1365
778	4796	1360
779	4808	1356
780	4873	1366
781	4878	1360
782	4884	1353
783	4888	1346
784	4899	1341
785	4904	1335
786	4909	1328
787	4914	1322
788	4922	1316
789	5004	1330
790	5014	1325
791	5019	1318
792	5025	1311
793	5032	1305
794	5037	1299
795	5041	1292
796	5047	1285
797	5051	1278
798	5055	1271
799	5065	1266
800	5072	1260
801	5077	1253
802	5082	1246
803	5088	1240
804	5092	1233
805	5098	1227
806	5108	1221
807	5114	1215
808	5121	1209
809	5132	1203
810	5137	1197
811	5148	1192
812	5152	1185
813	5160	1179
814	5165	1172
815	5170	1165
816	5179	1160
817	5182	1153
818	5193	1147
819	5205	1142
820	5209	1135
821	5214	1129
822	5219	1122
823	5224	1115
824	5233	1110
825	5237	1103
826	5245	1097
827	5251	1090
828	5255	1084
829	5264	1078
830	5269	1071
831	5274	1065
832	5295	1061
833	5304	1055
834	5308	1048
835	5312	1042
836	5321	1036
837	5325	1029
838	5335	1023
839	5340	1017
840	5343	1010
841	5352	1004
842	5357	997
843	5367	992
844	5371	985
845	5381	979
846	5385	972
847	5389	966
848	5399	960
849	5403	953
850	5408	946
851	5414	940
852	5419	933
853	5430	928
854	5435	921
855	5444	915
856	5448	909
857	5454	902
858	5459	896
859	5463	889
860	5474	883
861	5479	877
862	5490	871
863	5494	864
864	5504	859
865	5508	852
866	5517	846
867	5522	839
868	5526	833
869	5537	827
870	5541	820
871	5554	815
872	5559	808
873	5564	802
874	5570	795
875	5580	789
876	5585	783
877	5595	777
878	5598	770
879	5603	764
880	5613	758
881	5617	751
882	5621	744
883	5626	738
884	5629	731
885	5633	724
886	5639	718
887	5643	711
888	5647	705
889	5651	698
890	5657	692
891	5660	685
892	5663	678
893	5671	672
894	5675	665
895	5678	659
896	5682	652
897	5687	645
898	5690	639
899	5694	632
900	5700	626
901	5704	619
902	5707	613
903	5711	606
904	5717	600
905	5720	593
906	5723	586
907	5730	580
908	5733	574
909	5737	567
910	5741	560
911	5745	554
912	5748	547
913	5752	541
914	5756	534
915	5761	528
916	5765	521
917	5768	515
918	5773	508
919	5777	502
920	5780	495
921	5784	489
922	5794	483
923	5798	476
924	5802	470
925	5807	464
926	5811	457
927	5814	451
928	5819	444
929	5824	438
930	5827	431
931	5830	425
932	5838	419
933	5841	412
934	5844	406
935	5848	399
936	5852	393
937	5855	387
938	5858	380
939	5863	374
940	5868	367
941	5872	361
942	5876	355
943	5882	348
944	5886	342
945	5889	336
946	5893	329
947	5898	323
948	5902	317
949	5906	310
950	5913	304
951	5916	298
952	5921	292
953	5928	285
954	5931	279
955	5934	273
956	5940	266
957	5944	260
958	5948	254
959	5957	248
960	5961	241
961	5966	235
962	5969	229
963	5973	223
964	5977	216
965	5982	210
966	5986	204
967	5991	198
968	5996	191
969	6000	185
970	6004	179
971	6011	173
972	6015	166
973	6018	160
974	6023	154
975	6028	148
976	6032	142
977	6035	135
978	6041	129
979	6045	123
980	6048	117
981	6051	110
982	6058	104
983	6062	98
984	6065	92
985	6069	86
986	6073	79
987	6077	73
988	6080	67
989	6086	61
990	6089	55
991	6095	49
992	6099	43
993	6103	36
994	6107	30
995	6113	24
996	6117	18
997	6120	12
998	6128	6
999	6132	0
